Time (s),TMP117 Temp (C),mavpackettype,airspeed,groundspeed,heading,throttle,alt,climb,mavpackettype,omegaIx,omegaIy,omegaIz,accel_weight,renorm_val,error_rp,error_yaw,mavpackettype,time_usec,fix_type,lat,lon,alt,eph,epv,vel,cog,satellites_visible,mavpackettype,time_boot_ms,chancount,chan1_raw,chan2_raw,chan3_raw,chan4_raw,chan5_raw,chan6_raw,chan7_raw,chan8_raw,chan9_raw,chan10_raw,chan11_raw,chan12_raw,chan13_raw,chan14_raw,chan15_raw,chan16_raw,chan17_raw,chan18_raw,rssi,mavpackettype,seq,mavpackettype,onboard_control_sensors_present,onboard_control_sensors_enabled,onboard_control_sensors_health,load,voltage_battery,current_battery,battery_remaining,drop_rate_comm,errors_comm,errors_count1,errors_count2,errors_count3,errors_count4,mavpackettype,time_boot_ms,lat,lon,alt,relative_alt,vx,vy,vz,hdg,mavpackettype,time_usec,xacc,yacc,zacc,xgyro,ygyro,zgyro,xmag,ymag,zmag,mavpackettype,id,battery_function,type,temperature,voltages,current_battery,current_consumed,energy_consumed,battery_remaining,mavpackettype,type,autopilot,base_mode,custom_mode,system_status,mavlink_version
12.85721468925476,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
12.907815933227539,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
12.958982706069946,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.009603500366211,22.2734375,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.060242176055908,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.111212015151978,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.161972284317017,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.212964057922363,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.263636350631714,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.314346551895142,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.36538314819336,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.41830039024353,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.473114490509033,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.523802995681763,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.575200319290161,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.625926733016968,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.676654577255249,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.727797031402588,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.727797031402588,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.79474425315857,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.845970869064331,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.896681308746338,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.947835683822632,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
13.99867558479309,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
14.050325870513916,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
14.102944374084473,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
14.153999090194702,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
14.205296754837036,22.265625,VFR_HUD,0.0,0.0,58,0,-2.109999895095825,-0.0,AHRS,0.007347988896071911,0.001497943070717156,-0.0023356329184025526,0.0,0.0,0.0005428915610536933,0.0031640466768294573,GPS_RAW_INT,0,1,0,0,-17000,9999,9999,0,0,0,0,4294967295,4294967295,1000000,0,0,RC_CHANNELS,8544536,16,1501,1500,1004,1501,1000,1000,1500,1501,0,0,0,0,0,0,0,0,0,0,0,MISSION_CURRENT,0,SYS_STATUS,52485167,35684399,51413295,31,0,-1,-1,0,0,0,0,0,0,GLOBAL_POSITION_INT,8544536,0,0,-2110,-2119,0,0,0,5880,RAW_IMU,4249569341,20,12,-991,-6,-1,1,265,-449,239,0,4357,BATTERY_STATUS,0,0,0,32767,[65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535, 65535],-1,-1,-1,100,0,0,[0, 0, 0, 0],0,0,HEARTBEAT,6,8,0,0,0,3
